1.6828727722167969,104.0,-2.0756444754078984,79.21108106151223,-0.5871642930433154,108.76377051137388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.1693957,0.0,nothing
1.7848570346832275,113.0,-2.034505575895309,29.99399764463305,3.2350134616717696,43.04624848999083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.2594328,0.0,nothing
1.88557767868042,123.0,0.6133435927331448,29.937899145297703,3.21631396189332,28.95430545695126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.3630135,0.0,nothing
1.9862253665924072,134.0,0.3104116963222623,79.90296255331486,2.733866867609322,102.96318568009885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.4695823,0.0,nothing
2.0873372554779053,143.0,5.583670633845031,23.35193532332778,0.8639168897643685,29.990257744677365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.5595944,0.0,nothing
2.1888599395751958,153.0,3.1676952624693517,28.73739125952125,4.184948050417006,21.474505545571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.6633656,0.0,nothing
2.289592266082764,162.0,6.159615227021277,-59.714982592500746,-1.3949826834723351,-64.37115803733468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.7532537,0.0,nothing
2.390583276748657,174.0,1.166848786175251,81.05485173966736,-1.8213312784209847,96.07802986167373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.87327,0.0,nothing
2.4912784099578857,183.0,5.535051934421063,20.195459760725495,3.2050942620262504,19.600815667770803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.9630203,0.0,nothing
2.591848611831665,194.0,0.6731819920241833,76.32387829571962,1.9671873766928911,121.07178126554936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.0693548,0.0,nothing
2.69411301612854,102.0,6.718730270396918,-446.1943740635179,7.962247005663812,-781.1042850455269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.1581435,0.0,nothing
2.795251846313477,114.0,7.881839156616479,-480.4705571574159,13.818930336274208,-839.3981056548655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.278583,0.0,nothing
2.8965890407562256,123.0,5.705217382404953,-640.0109493671916,10.763432072475553,-1023.6106178723276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.367995,0.0,nothing
2.998287916183472,134.0,6.262462475802749,-492.5953128137626,9.207633690908551,-833.3918263260275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.4743776,0.0,nothing
3.0989673137664795,143.0,6.23628317611292,-657.4650624603964,10.931727570481598,-1052.8902946254238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.5644183,0.0,nothing
3.199881792068481,154.0,6.65889187110588,-478.8437006766908,9.132835691794751,-855.4908951641992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.68385,0.0,nothing
3.300616502761841,164.0,0.1851250478066504,-499.8095798282884,8.414774900302291,-855.8761048596352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.773523,0.0,nothing
3.401780128479004,174.0,8.727056546602398,-486.9630234804936,6.649542121216655,-861.2204218963161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.8781607,0.0,nothing
3.502392530441284,183.0,3.764209305401892,-643.8443468217738,10.984086169861255,-1059.738051444292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.9679787,0.0,nothing
3.603328227996826,195.0,6.023108878638595,-533.7641315259971,6.85149671882391,-883.9964126264676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.0883296,0.0,nothing
3.703994035720825,104.0,10.224886478856206,-662.3456319025718,9.66764138545841,-1066.5801984132268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.1793923,0.0,nothing
3.804419994354248,113.0,5.104963439516723,-457.4776522298344,5.725786832161248,-824.7807066780515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.2835195,0.0,nothing
3.905041456222534,123.0,6.42514812387526,-466.4945510230027,7.917368206195533,-827.7389675430022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.3731298,0.0,nothing
4.005549907684326,135.0,4.600076945498586,-455.1626541572623,8.317537501454353,-791.6788521702401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.493196,0.0,nothing
4.106057405471802,144.0,5.520092334598303,-667.7647469383664,10.744732572697105,-1077.3398905857466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.5846255,0.0,nothing
