Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
1.7325663566589355,-13.729172737337649,5.2919584373012185,-22.16638703737408,-16.204986508004367,nothing,8.618384523969212,7.414623454464127,7.5692801186058425,15.677587585997045
1.833912372589112,9.476906487718225,36.022716373205185,3.904455553740263,15.150334720499814,nothing,13.519302749145027,17.559489546720286,3.08627740244696,15.002727333005794
1.934620141983032,-35.831981475465,-7.322724113240838,-55.82174673862755,-45.697837558574975,nothing,33.51272478228569,26.106291497892876,3.426870261732482,1.1510487966709206
2.035551786422729,-5.475213535130024,10.191227379254997,-28.475598262622952,-10.393181976862252,nothing,76.76218891407859,43.198091768351574,16.515332060831568,-21.307829840429044
2.136258840560913,16.369542106054723,34.48561749141663,-0.3403308959677815,11.795644460245969,nothing,98.71916019824089,56.361629318864445,23.995501677877314,-21.45269972219031
2.237027406692505,-9.843416683375835,14.798784124664962,-34.018129996955395,-16.242385507561266,nothing,67.82908367323022,48.06739376376563,1.5518954065702122,10.4289169881053
2.338141679763794,11.189780667424202,32.27907651755959,-84.09539040364325,3.986733352765441,nothing,84.58082986800022,58.77816871084629,-23.136705970780113,5.252907662142746
2.4395790100097656,22.016791039146483,35.77962287608534,-41.47175060864538,24.61602150835097,nothing,220.52430824232806,119.91645299744128,-7.2310836027211405,-80.81681064308854
2.5417516231536865,-24.13731431402266,9.095436692237854,-68.00634079426527,-12.345409753732383,nothing,229.8710280015822,117.82872667661587,12.013458560117824,-93.4811052545077
2.642228603363037,-2.4084955714643,4.398122347891331,-45.68661785870791,-10.83823007158935,nothing,-214.27154641971492,-97.61608454806846,-49.152570889732544,168.13896205265414
2.743585586547852,-1458.8788742152974,-673.5073633203283,-272.10764097608626,903.4382825461216,nothing,-940.7458992439457,-443.8150879356489,-182.23923266708226,595.2860022963553
2.8450729846954346,-1514.7529795533046,-712.2714263610542,-342.4514192426577,848.0354046025313,nothing,-1396.2110507008688,-662.1095164302535,-279.75301741908714,853.9761097481709
2.945392608642578,-1507.8154651354998,-714.8070785310119,-339.3435623794794,858.3575284802355,nothing,-1390.857195062041,-664.6342289163539,-284.24477311132244,842.3385660342971
3.046821117401123,-1469.2757960921151,-685.0299950838089,-271.55039588268846,908.3637307877652,nothing,-1245.7359204290456,-598.1634118928464,-245.6322649059773,763.7921649958664
3.14732313156128,-1518.077750613913,-723.4948661280796,-330.06113068945706,854.5054315258749,nothing,-1216.6597845771337,-577.5537238021154,-220.49519127333429,769.7757584425262
3.247962713241577,-1467.4395052138716,-671.0801682490855,-269.37377410847694,906.9051698050462,nothing,-1244.7771616368047,-580.0653507402977,-214.1955561034469,805.3383051602476
3.3488168716430664,-1468.78586919792,-674.6517727067694,-271.6102342819795,910.9779208567924,nothing,-1238.5723289494913,-575.5791322286772,-222.55901411894942,788.8279869255557
3.449678421020508,-1513.025145773776,-703.4639619654045,-324.9075485505164,856.7418916993774,nothing,-1221.1615382425127,-576.6185370365167,-242.03853114496863,742.528926459921
3.550495386123657,-1524.5851765368134,-729.8227768531069,-331.51595177222043,858.1630536825396,nothing,-1212.160364713101,-578.7060244360098,-247.47268909516728,726.3300371773267
3.651454210281372,-1473.5280623417348,-674.1281867129728,-281.97349705919623,896.7476015253924,nothing,-1190.2247313525102,-563.5150099552532,-221.75966200496592,745.795132234379
3.751992464065552,-1482.836673331447,-692.8987445905805,-271.8589376290329,904.9454622282648,nothing,-1159.2672227139,-540.1585292804608,-188.28376354024581,762.1134841670389
3.85321855545044,-1485.364845701493,-680.3812994388863,-260.27272756630555,915.2862856057473,nothing,-1143.3916767987907,-528.7712758874413,-177.80374545084544,753.3797911916447
3.953895568847656,-1483.435057324357,-679.8838927447796,-262.329672541935,903.2550274482928,nothing,-1140.8508183937977,-529.1369842570698,-188.82079776248716,731.7033141684983
4.054396867752075,-1510.3772966051474,-705.9135964363813,-308.2294646981172,876.1183133698069,nothing,-1133.7509151119032,-530.8085340489562,-202.52382519658948,712.0297710882475
4.155026435852051,-1483.2892012260854,-686.4773363666609,-274.0692185028456,898.9167434996925,nothing,-1118.229063630962,-530.1037998585113,-210.67430431467395,695.4816631304897
4.2554192543029785,-1497.9982277518138,-708.6848623035476,-309.160699787084,876.5970205641352,nothing,-1099.9606583674324,-524.5948632794144,-211.29533883492712,684.6557488197619
4.355724573135376,-1500.3992435233667,-702.5364667763934,-306.33707532053813,871.4471783251502,nothing,-1080.935468690788,-510.8363084324957,-201.89573053767043,685.1992860880628
4.456301689147949,-1471.8937260610985,-673.5335426200181,-272.6630161195062,917.0028996854088,nothing,-1062.5646611942068,-493.7989363568528,-190.70724862271027,686.8572975806326
4.557011604309082,-1482.343006537296,-683.268502204679,-278.99092684453353,899.4029304939322,nothing,-1044.5015037425226,-482.5342067699246,-189.7614806832531,673.512591469051
4.65835165977478,-1481.991455941461,-687.3674325561151,-309.29907608544454,864.393727008719,nothing,-1022.1445080417457,-478.4243781584478,-195.10927563707853,650.2982795739684
4.759573698043823,-1470.988670271821,-697.5137811359018,-306.15943007264286,868.7619301569648,nothing,-1001.0512371735357,-480.1012846030692,-200.05438505128754,629.9697986265084
4.86084771156311,-1457.5773890307173,-684.8953586854041,-288.368725983426,876.29782856768,nothing,-995.2803525612889,-486.1454635738108,-210.08266551464203,610.2215661993566
4.961339712142944,-1498.8808441413566,-725.0357049098238,-335.25959162786603,842.3619763697498,nothing,-997.046439307626,-484.93961331653094,-219.05061832558707,593.3991063028386
