Time,Channel 1,Channel 2,Channel 3,Channel 4,Label,Filtered Channel 1,Filtered Channel 2,Filtered Channel 3,Filtered Channel 4
1.7325663566589355,-13.729172737337649,5.2919584373012185,-22.16638703737408,-16.204986508004367,nothing,8.618422159922602,7.416450838323193,7.569177985708492,15.68257499703978
1.833912372589112,9.476906487718225,36.022716373205185,3.904455553740263,15.150334720499814,nothing,13.519342430837867,17.561323337320985,3.0861759249367076,15.007754393236361
1.934620141983032,-35.831981475465,-7.322724113240838,-55.82174673862755,-45.697837558574975,nothing,33.51276652417542,26.10813131468641,3.4267694727778846,1.1561147268970444
2.035551786422729,-5.475213535130024,10.191227379254997,-28.475598262622952,-10.393181976862252,nothing,76.76223273028529,43.199937224735194,16.51523199382573,-21.302725838408442
2.136258840560913,16.369542106054723,34.48561749141663,-0.3403308959677815,11.795644460245969,nothing,98.71920610253999,56.36348002220542,23.995402366432273,-21.44755846561346
2.237027406692505,-9.843416683375835,14.798784124664962,-34.018129996955395,-16.242385507561266,nothing,67.82913167904512,48.06924931542704,1.5517968845111643,10.434094662939202
2.338141679763794,11.189780667424202,32.27907651755959,-84.09539040364325,3.986733352765441,nothing,84.58087998839468,58.78002870621465,-23.13680366942077,5.2581208998542195
2.4395790100097656,22.016791039146483,35.77962287608534,-41.47175060864538,24.61602150835097,nothing,220.52436048999868,119.918317025956,-7.231180443709844,-80.81156271697436
2.5417516231536865,-24.13731431402266,9.095436692237854,-68.00634079426527,-12.345409753732383,nothing,229.8710823888514,117.83059432180033,12.013362611209784,-93.47582353357151
2.642228603363037,-2.4084955714643,4.398122347891331,-45.68661785870791,-10.83823007158935,nothing,-214.2714898809063,-97.61421370857387,-49.15266591194228,168.14427665572052
2.743585586547852,-1458.8788742152974,-673.5073633203283,-272.10764097608626,903.4382825461216,nothing,-940.7458405420463,-443.81321433005166,-182.23932672779375,595.2913488497481
2.8450729846954346,-1514.7529795533046,-712.2714263610542,-342.4514192426577,848.0354046025313,nothing,-1396.210989824724,-662.1076404925723,-279.75311048332475,853.9814873009776
2.945392608642578,-1507.8154651354998,-714.8070785310119,-339.3435623794794,858.3575284802355,nothing,-1390.857132000899,-664.6323510863798,-284.2448651439411,842.3439736165047
3.046821117401123,-1469.2757960921151,-685.0299950838089,-271.55039588268846,908.3637307877652,nothing,-1245.735855172566,-598.1615326161022,-245.63235587166923,763.7976016183763
3.14732313156128,-1518.077750613913,-723.4948661280796,-330.06113068945706,854.5054315258749,nothing,-1216.6597171153996,-577.5518435298129,-220.49528113663575,769.7812230971708
3.247962713241577,-1467.4395052138716,-671.0801682490855,-269.37377410847694,906.9051698050462,nothing,-1244.7770919603283,-580.0634699292933,-214.19564482874551,805.3437968198126
3.3488168716430664,-1468.78586919792,-674.6517727067694,-271.6102342819795,910.9779208567924,nothing,-1238.5722570492203,-575.5772513414257,-222.559101670491,788.8335045438093
3.449678421020508,-1513.025145773776,-703.4639619654045,-324.9075485505164,856.7418916993774,nothing,-1221.1614641098397,-576.6166565410228,-242.0386174868644,742.5344689716471
3.550495386123657,-1524.5851765368134,-729.8227768531069,-331.51595177222043,858.1630536825396,nothing,-1212.1602883398705,-578.7041448057776,-247.47277419140173,726.3356034983627
3.651454210281372,-1473.5280623417348,-674.1281867129728,-281.97349705919623,896.7476015253924,nothing,-1190.224652731027,-563.5131316692339,-221.75974581940446,745.8007212616596
3.751992464065552,-1482.836673331447,-692.8987445905805,-271.8589376290329,904.9454622282648,nothing,-1159.2671418369373,-540.1566528229988,-188.28384603664213,762.1190947786456
3.85321855545044,-1485.364845701493,-680.3812994388863,-260.27272756630555,915.2862856057473,nothing,-1143.3915936595963,-528.7694017482179,-177.80382659284908,753.3854222468597
3.953895568847656,-1483.435057324357,-679.8838927447796,-262.329672541935,903.2550274482928,nothing,-1140.8507329861015,-529.1351129310442,-188.8208775136516,731.708964507865
4.054396867752075,-1510.3772966051474,-705.9135964363813,-308.2294646981172,876.1183133698069,nothing,-1133.7508274299246,-530.8066660363055,-202.52390352037997,712.035439533635
4.155026435852051,-1483.2892012260854,-686.4773363666609,-274.0692185028456,898.9167434996925,nothing,-1118.2289736694177,-530.1019356645685,-210.67438117447549,695.4873484851636
4.2554192543029785,-1497.9982277518138,-708.6848623035476,-309.160699787084,876.5970205641352,nothing,-1099.9605661215444,-524.5930034146046,-211.2954141940525,684.6614498684613
4.355724573135376,-1500.3992435233667,-702.5364667763934,-306.33707532053813,871.4471783251502,nothing,-1080.9353741562916,-510.8344534122697,-201.89580435936858,685.2050015970826
4.456301689147949,-1471.8937260610985,-673.5335426200181,-272.6630161195062,917.0028996854088,nothing,-1062.5645643673577,-493.79708670161847,-190.7073208701746,686.8630262979102
4.557011604309082,-1482.343006537296,-683.268502204679,-278.99092684453353,899.4029304939322,nothing,-1044.5014046201024,-482.5323630049768,-189.76155131963012,673.5183321242583
4.65835165977478,-1481.991455941461,-687.3674325561151,-309.29907608544454,864.393727008719,nothing,-1022.1444066210706,-478.4225408138959,-195.10934462547593,650.3040308786107
4.759573698043823,-1470.988670271821,-697.5137811359018,-306.15943007264286,868.7619301569648,nothing,-1001.0511334524639,-480.09945421376256,-200.0544523547829,629.9755592740281
4.86084771156311,-1457.5773890307173,-684.8953586854041,-288.368725983426,876.29782856768,nothing,-995.2802465382268,-486.14364067926186,-210.0827310962917,610.2273348652423
4.961339712142944,-1498.8808441413566,-725.0357049098238,-335.25959162786603,842.3619763697498,nothing,-997.0463309815351,-484.9377984608372,-219.0506821484354,593.4048816447396
5.06162166595459,-1510.358597105369,-707.1664629215375,-338.5320040890947,840.4247081927024,nothing,-982.0163282532053,-466.80636651689207,-208.07566755371946,594.1925454255709
5.161953926086426,-1455.0753959603608,-666.3379751052707,-270.2451707981527,900.117251385469,nothing,-953.829485089974,-446.35859223024505,-186.23954634348215,605.4144104269504
5.262716054916382,-1471.4000592669472,-689.8432463267818,-287.41879139468074,885.6961971563287,nothing,-939.2705471681475,-441.868061997949,-182.26612942513256,600.3769355366204
5.3635430335998535,-1517.1801746245474,-712.4359819591045,-339.3099032798782,852.0894561544992,nothing,-939.5427465162079,-443.90337727549706,-192.87422171047322,579.2928384030777
5.463917970657349,-1481.3556729489935,-682.7336965110153,-291.42422424722463,872.2101179161109,nothing,-931.9869589613065,-435.4633040477181,-192.12056099281037,567.7566283969693
5.56436824798584,-1480.3571196608243,-679.1994910528883,-281.9173985598609,896.0033614342101,nothing,-912.274241759394,-422.7264295324766,-180.05843966828732,570.5120620222893
5.665232419967651,-1523.6651611477137,-714.6911416323856,-337.5671099005267,850.9712260677479,nothing,-898.4760889083547,-420.4884524731513,-178.14289724276853,566.2735640929201
5.76606559753418,-1476.445184307173,-688.4800527929328,-281.13762941909954,900.4594522314146,nothing,-899.5749789241762,-427.18394397068283,-191.7606302957384,544.7401904971424
5.867167949676514,-1527.8201899984851,-714.203084688168,-338.0327274450101,839.3420071555302,nothing,-897.9748510789278,-429.135321582657,-203.11689369490983,521.7556229889918
5.968177080154419,-1516.5593512319028,-728.3997449199669,-338.53761393902823,848.2467089500278,nothing,-867.1715246843132,-417.7001964266171,-194.05467686676124,515.7030823969508
6.068841934204102,-1438.5412982562557,-669.4851009179838,-271.4512885338627,896.4876784784719,nothing,-808.3818275253363,-396.48348599712364,-167.8086649511177,524.0685392785879
6.169317007064819,-1426.1809289027003,-694.1160820261575,-290.47615960845724,873.9996600449085,nothing,-758.4243456912694,-375.9385052012909,-146.5456360349599,530.2331188129699
6.269634246826172,-1435.654095490463,-684.2651855428703,-293.7036932702176,880.9970128620043,nothing,-750.9005746610407,-366.21453729728455,-149.0156241401602,521.4071480213896
6.37007474899292,-1454.3311558691785,-674.6910416563042,-286.1191761600785,885.1670013125986,nothing,-778.2362034221662,-372.24427395817344,-172.07877271959867,495.81020238491794
6.470682859420776,-1505.571525162086,-711.8020689166151,-336.94815645786,848.8226535432041,nothing,-799.3157813013881,-384.7318955839128,-189.36599576679455,467.72091420029005
6.571159362792969,-1512.456680980511,-727.0272016362287,-326.6559517798014,835.086001005955,nothing,-785.0040275320765,-384.08435936545595,-176.55339071252845,459.22126690931236
6.671681642532349,-1470.8876929730177,-693.7907107300125,-276.6647090720944,877.8554968992248,nothing,-751.1372932735912,-366.71118027332756,-145.2868204291068,470.0208347425775
6.772297620773315,-1469.230917292647,-687.3823921559379,-269.8637010026723,889.9540732558817,nothing,-732.2800126850892,-350.38308538806996,-129.42945715018325,475.3021333254515
6.873085260391235,-1497.8822908531874,-705.326432143338,-285.0888337222859,870.9815607806668,nothing,-731.2712010011816,-344.2803947255731,-134.2731019296918,465.63894139922735
6.973981857299805,-1496.7603208664805,-692.0348277008161,-294.3974447119981,873.0310259563848,nothing,-724.559842560425,-338.71235149051574,-135.51317643165012,456.9251934173091
7.074430704116821,-1476.045015011914,-683.231103205122,-259.44433972612023,900.0592829361558,nothing,-707.813915680695,-328.5575647370129,-127.64352356378069,454.35459841134826
7.174941778182983,-1505.8557575587183,-695.8383059557527,-292.86034583020955,872.256866665557,nothing,-698.9387308229535,-321.5595847960249,-130.5605564024615,443.63750672906247
7.275445222854614,-1503.6716559845954,-696.6386445462704,-300.12697144411504,870.1849620901048,nothing,-701.6915404068191,-321.95531604059386,-148.09105109049602,421.92877598574813
