BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label,session_id
0.0,-108.32382936395237,-147.55590797999963,27.80599219430822,43.94045038876512,nothing,0
0.0,-155.28836649083286,-222.8834904590251,22.768880285687814,51.768714645685094,nothing,0
0.0,-143.32233390194097,-206.88881965345917,19.444756336782426,50.905398133986175,nothing,0
0.0,-142.82026109491022,-201.51335398429256,21.178472525123937,60.45199041326984,nothing,0
0.0,-143.75274758876782,-199.66274976384608,25.20718116309932,55.40447103637746,nothing,0
0.0,-138.93453013658151,-193.97983898372763,21.481676977098584,43.71469223737257,nothing,0
0.0,-130.8430702345819,-191.73544659636167,17.317400612035247,43.71237354030099,nothing,0
0.0,-123.55331665513839,-179.45810808041801,16.87807478483856,44.49949436004272,nothing,0
0.0,-119.04994640995345,-169.43693151695504,19.24410903601116,43.40350061806753,nothing,0
0.0,-119.95371175616579,-164.21362487578398,19.4108840224794,36.75903910081941,nothing,0
0.0,-116.67201846107595,-156.5373636673225,19.461143952651838,26.721238400507758,nothing,0
0.0,-92.86594747852499,-145.52894894349257,18.817268214586235,30.56935427253819,nothing,0
0.0,-92.24395463670889,-133.10602890954198,17.506540078554625,35.92012317687084,nothing,0
0.0,-92.23824067687731,-121.95868423587831,12.802621942474069,29.915790280953054,nothing,0
0.0,-71.21934275697585,-109.77871179609714,13.11447298587413,32.291674184575164,nothing,0
0.0,-66.09284216301276,-96.02418362856659,10.901151919241773,28.31365096579235,nothing,0
0.0,-61.179737428961666,-81.79203932206961,7.4585061516728395,15.497424702870745,nothing,0
0.0,-50.7423020096566,-68.30392000151915,3.795505995151702,18.67417368557661,nothing,0
0.0,-35.577284133717974,-50.52738897476045,0.5202969285682926,13.711412771279686,nothing,0
0.0,-26.407452367886563,-34.107141075521824,-1.6975220720860005,-0.2862498360874337,nothing,0
0.0,-19.247633208474163,-21.706885584018043,-4.21761119254203,-5.155226251049548,nothing,0
0.0,-2.402657982092073,-4.28937164021999,-6.345365552454114,-7.917274419523011,nothing,0
0.0,13.813619622828966,13.730994387954574,-7.257360182789505,-14.896520284080715,nothing,0
0.0,22.15134576638949,32.13281201529348,-12.081830282683267,-12.565581939326169,nothing,0
0.0,39.152031842925346,51.29171604159218,-9.837501881188615,-18.442740402518933,nothing,0
0.0,53.4630695056067,72.52905901457754,-12.257397480840913,-22.34863295975833,nothing,0
0.0,65.8929760064722,97.65143486170511,-18.404168526045606,-27.824790096841745,nothing,0
0.0,80.31547369721966,119.95301429765959,-19.94092782336384,-40.71331107983792,nothing,0
0.0,97.48293731236059,139.6828024811033,-21.375816432336606,-38.23157110420418,nothing,0
0.0,118.84812919341273,162.33273367012353,-25.92334613548789,-40.52387645218573,nothing,0
0.0,129.51671766584337,185.03051590722893,-30.898211500621944,-53.75600182818025,nothing,0
