BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
1761182579.2654357,54.587579753249884,35.77962287608534,-2.8759830659255385,69.60701797530055,nothing
1761182579.2654357,19.922447063960135,37.30176215805113,2.82362446654588,-2.378576371818781,nothing
1761182579.279882,12.91387454699725,3.104116963222623,-36.60614076629281,32.29029621742666,nothing
1761182579.279882,67.71836849767715,84.12530960328877,11.440353964455426,82.51341272238642,nothing
1761182579.2805712,16.88938819989562,52.874705573543906,13.863809135742486,11.844263159669936,nothing
1761182579.2805712,-18.12355518527329,11.881662159226835,-20.808803353458643,18.07493648584932,nothing
1761182579.2941473,24.395367410965264,63.08089255262166,-19.069749874062836,83.43716801144183,nothing
1761182579.2941473,33.976991097442806,81.0361522398889,4.876829542219639,51.86867248546332,nothing
1761182579.3098395,-24.825455905869603,13.142008444294333,-37.249403558671474,5.8155444310978055,nothing
1761182579.3098395,-3.051758363842964,27.73135817144066,-47.36583293881267,66.77591370884329,nothing
1761182579.3105383,44.21309727616608,107.2715504290536,17.053943797945976,89.04701794497669,nothing
1761182579.3105383,-13.029811445623636,58.04698721226305,-10.221146578900516,15.187733720056713,nothing
1761182579.324201,-25.487418198026717,3.6052635572850704,-45.623039559461176,45.42108496185392,nothing
1761182579.324201,24.724478607065976,87.33040386531502,-12.536144651472569,94.34645618218929,nothing
1761182579.3399217,-4.637475945055485,73.45537502970546,-0.38520969543606043,45.39490566216409,nothing
1761182579.3399217,-34.08544819615781,11.881662159226835,-61.98884176556021,13.515998439863324,nothing
1761182579.34055,11.395475164987147,54.26594835706055,-45.286448563449085,91.80332421232015,nothing
1761182579.34055,6.208233926445246,82.97716031689197,-9.312350889667869,39.280169234611094,nothing
1761182579.3543262,-45.56320116017014,23.31079642381519,-39.48586373217404,17.936560187488794,nothing
1761182579.3543262,-14.327556730248034,34.19390529487282,-60.77337427996099,64.23278173897415,nothing
1761182579.3698387,16.590196203440428,95.49834536854178,-6.806617919355631,74.3679106188938,nothing
1761182579.3698387,-35.244817182421684,37.675752153620124,-23.176160025410354,6.9001154182478786,nothing
1761182579.370588,-49.82294720970094,5.501392834819853,-78.5565985692665,32.08460171986371,nothing
1761182579.370588,11.208480167202652,81.99356662854552,-12.371589053422213,107.95595212094486,nothing
1761182579.3842251,-24.313089611940086,57.89365131407976,-22.416960334405303,32.29403611738235,nothing
1761182579.3842251,-52.38103877939284,2.3149980725720525,-68.12975749280304,21.609141943976283,nothing
1761182579.3998673,4.151288950815797,54.83815305028111,-36.071335072629154,98.5276643326506,nothing
1761182579.3998673,-8.45591379981488,74.60726421605796,-18.736898778006434,52.00330888386816,nothing
1761182579.4007747,-50.65694489981979,9.170234691351652,-54.153751358389854,11.978899558074772,nothing
1761182579.4007747,-14.675367426127195,34.414559392258525,-45.331327362917364,84.58531729783863,nothing
1761182579.4143384,-6.944994217716157,87.38276246469468,-16.175067308358848,59.789780591614544,nothing
1761182579.4143384,-51.303947592154145,19.466179269365966,-34.354720992967486,-5.041385140269995,nothing
1761182579.429869,-26.878660981543362,17.181100396439433,-46.924524744041264,54.538961053825915,nothing
1761182579.429869,12.85029624775052,72.09031154587865,-18.935113475658,83.53066551033407,nothing
1761182579.4305403,-4.4878799468278885,56.88387832604349,4.932928041554987,37.230704058893025,nothing
1761182579.4305403,-29.922939545474946,-2.1055636750534177,-33.606741001829505,24.806756406091154,nothing
1761182579.4441543,28.434459363110363,62.43388986028731,-9.346009989269078,110.66737958882004,nothing
1761182579.4441543,10.640015373937786,88.42619455233216,27.75753747113049,73.19358203280717,nothing
1761182579.459838,-31.239384329877794,14.937160423025489,-30.14359364286065,18.49754518084228,nothing
1761182579.459838,-7.689234308898449,34.87456708680838,-44.493589772842824,83.2613927135244,nothing
1761182579.4605515,23.120061526075006,99.17840692494065,-4.289665249176323,98.2322122361511,nothing
1761182579.4605515,-34.20512499473989,45.02465556655079,-27.503224274143577,25.7529510948807,nothing
1761182579.4741745,-28.96178525686264,14.574390127323568,-69.58083867561072,65.09669862873852,nothing
1761182579.4741745,14.619268926791847,85.65118878521025,-20.236598660238087,119.87875317968428,nothing
1761182579.5063207,-25.277983800508082,70.23532116785645,-6.548564822413027,39.05203533731401,nothing
1761182579.5063207,-42.006556302309036,16.89312809985131,-37.70193145330995,64.07570594083518,nothing
1761182579.507027,-3.788518655113876,60.0665331883356,-36.66971906553954,111.51633687876165,nothing
1761182579.507027,-4.0839707516133785,90.29240463022143,-5.748226231895387,83.9682338051498,nothing
1761182579.507758,-49.55367441289127,26.98711808025837,-40.22636392340064,38.019822949543595,nothing
1761182579.507758,-25.221885301172733,33.30380910541862,-63.391304248943925,103.1950594773516,nothing
1761182579.5085194,-0.2131742974743247,87.595936762169,-17.035244298167527,97.66748734284192,nothing
1761182579.5085194,-33.28884950559586,57.93479021359235,-16.84450940042734,44.69554437045008,nothing
1761182579.519138,-31.43759902752936,17.592489391565323,-58.81740660313517,75.3328048074618,nothing
1761182579.519138,15.434567117132246,78.42944197077304,-30.723278135992587,122.37326645012945,nothing
1761182579.5342429,-21.631581343710423,70.76264706160873,-19.810250065289438,55.26076174527407,nothing
1761182579.5342429,-48.81691412162036,9.215113490819931,-55.0251480480656,58.34617920871824,nothing
1761182579.5499256,13.71795303747058,70.4036166658625,-25.031150403432548,140.33226603735238,nothing
1761182579.5499256,11.429134264588356,92.8579759998247,-6.279292025603354,101.26153120025992,nothing
1761182579.5506573,-51.93225078471005,14.52203152794391,-44.74416306987405,44.34025387465954,nothing
1761182579.5506573,-22.738591730594635,31.703131924383342,-47.78470173384994,105.50257775001228,nothing
1761182579.5642617,6.593443621881306,85.87932268250734,-14.297637530602515,99.0475104264915,nothing
1761182579.5642617,-41.9841169025749,37.3503808574751,-42.432904897257686,54.73343585152179,nothing
1761182579.5799084,-34.13032699562609,15.479445916600525,-69.52100027631968,86.36924957670271,nothing
1761182579.5799084,1.7839322788640857,69.61823767516762,-26.15686029009521,114.19784514699131,nothing
1761182579.5805995,-19.223085772246122,55.54873404186219,-17.629888391122222,58.33495950885117,nothing
1761182579.5805995,-53.383331967517734,4.278445549309254,-67.08258550520986,50.514828701503575,nothing
1761182579.5941212,-5.550011534243822,45.85117345675826,-43.41275868564844,109.84834149852395,nothing
1761182579.5941212,-10.385702176950872,74.71946121472865,-19.7878106655553,79.19986136164516,nothing
1761182579.6099951,-52.8410464739427,15.247572119347751,-52.58673327695578,35.5365293789655,nothing
1761182579.6099951,-24.316829511895776,30.779376635327935,-57.358845620416105,99.83288941718638,nothing
1761182579.610652,7.790211607702076,95.92469396349043,-13.68055403791368,115.31981513369828,nothing
1761182579.610652,-25.35278179962188,45.93345125578344,-29.72846474777907,49.310580915771425,nothing
1761182579.624174,-41.43809150904417,8.336237001232803,-73.07764513418078,76.05086559895426,nothing
