1.6828727722167969,104.0,-2.0756444754078984,79.21108106151223,-0.5871642930433154,108.76377051137388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.1693957,0.0,nothing
1.7848570346832275,113.0,-2.0345055758953094,29.993997644633055,3.2350134616717696,43.04624848999083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.2594328,0.0,nothing
1.88557767868042,123.0,0.6133435927331448,29.937899145297706,3.21631396189332,28.95430545695126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.3630137,0.0,nothing
1.9862253665924072,134.0,0.3104116963222623,79.90296255331486,2.733866867609322,102.96318568009883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.4695823,0.0,nothing
2.0873372554779053,143.0,5.583670633845031,23.35193532332778,0.8639168897643685,29.990257744677365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.5595944,0.0,nothing
2.1888599395751953,153.0,3.1676952624693513,28.737391259521246,4.184948050417006,21.474505545571446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.6633656,0.0,nothing
2.2895922660827637,162.0,6.159615227021277,-59.714982592500746,-1.3949826834723353,-64.37115803733468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.7532535,0.0,nothing
2.3905832767486572,174.0,1.166848786175251,81.05485173966736,-1.8213312784209847,96.07802986167371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.87327,0.0,nothing
2.4912784099578857,183.0,5.5350519344210625,20.195459760725498,3.2050942620262504,19.600815667770803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741072.9630203,0.0,nothing
2.591848611831665,194.0,0.6731819920241833,76.32387829571962,1.9671873766928911,121.07178126554936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.0693548,0.0,nothing
2.69411301612854,102.0,6.718730270396918,-446.1943740635179,7.962247005663812,-781.1042850455269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.1581435,0.0,nothing
2.7952518463134766,114.0,7.881839156616479,-480.4705571574159,13.818930336274207,-839.3981056548655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.278583,0.0,nothing
2.8965890407562256,123.0,5.705217382404953,-640.0109493671916,10.763432072475553,-1023.6106178723276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.367995,0.0,nothing
2.9982879161834717,134.0,6.262462475802749,-492.5953128137626,9.207633690908551,-833.3918263260275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.4743776,0.0,nothing
3.0989673137664795,143.0,6.23628317611292,-657.4650624603964,10.931727570481598,-1052.8902946254238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.5644183,0.0,nothing
3.1998817920684814,154.0,6.6588918711058795,-478.8437006766908,9.132835691794753,-855.4908951641992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.68385,0.0,nothing
3.300616502761841,164.0,0.1851250478066504,-499.8095798282884,8.414774900302291,-855.8761048596352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.7735233,0.0,nothing
3.401780128479004,174.0,8.727056546602398,-486.9630234804936,6.649542121216655,-861.2204218963161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.8781607,0.0,nothing
3.502392530441284,183.0,3.7642093054018915,-643.8443468217738,10.984086169861257,-1059.738051444292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741073.9679787,0.0,nothing
3.603328227996826,195.0,6.023108878638595,-533.7641315259971,6.85149671882391,-883.9964126264676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.0883296,0.0,nothing
3.703994035720825,104.0,10.224886478856206,-662.3456319025718,9.66764138545841,-1066.5801984132268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.1793923,0.0,nothing
3.804419994354248,113.0,5.104963439516723,-457.47765222983435,5.725786832161248,-824.7807066780515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.2835195,0.0,nothing
3.905041456222534,123.0,6.42514812387526,-466.4945510230027,7.917368206195533,-827.7389675430022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.3731298,0.0,nothing
4.005549907684326,135.0,4.600076945498586,-455.1626541572623,8.317537501454353,-791.6788521702401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.493196,0.0,nothing
4.106057405471802,144.0,5.520092334598303,-667.7647469383664,10.744732572697103,-1077.3398905857466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.5846255,0.0,nothing
4.206789970397949,155.0,7.951027305796742,-463.1735198623501,8.732666396535933,-798.5228690891527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.689442,0.0,nothing
4.307140350341797,164.0,5.998799528926611,-666.6951355510391,9.331050389446318,-1067.1299637067132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.779291,0.0,nothing
4.4078497886657715,174.0,8.86356289498508,-655.6586907817982,9.24877259042114,-1061.101244978141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.88304,0.0,nothing
4.5083653926849365,185.0,5.781885331496596,-457.28691733209416,3.500546358525753,-819.2830537431873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741074.9895127,0.0,nothing
4.608863353729248,195.0,-0.5011465940624475,-418.93424328649417,10.546517875045538,-779.269864117261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.0931368,0.0,nothing
4.710059881210327,104.0,1.5913274311460555,-511.1938352934085,8.579330498352647,-852.8561356454156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.1828506,0.0,nothing
4.810779094696045,114.0,3.895105803851038,-494.7420153883286,8.47461329959333,-867.5352429714985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.288407,0.0,nothing
4.911454916000366,125.0,3.6333128069527447,-640.9085253565572,7.1432089153677225,-1039.8361738300882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.3947444,0.0,nothing
5.012369394302368,134.0,5.619199683424085,-504.86966446833685,7.715413608588278,-867.2547504748218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.4845707,0.0,nothing
5.112887144088745,144.0,6.535475172568113,-507.67832933505997,7.360123112797737,-849.486485785339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.5890276,0.0,nothing
5.2140889167785645,155.0,7.02914196671918,-633.90369273955,4.805771443061531,-1051.9945885860361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.6948247,0.0,nothing
5.315084934234619,165.0,4.908618691843003,-625.4066400402226,6.645802221260965,-1047.6750041372143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.7980976,0.0,nothing
5.416064500808716,174.0,5.9782300791703165,-498.5866325427778,5.299438237212598,-857.6693868883885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.8881962,0.0,nothing
5.516583681106567,185.0,6.180184676777571,-634.9284253274091,10.550257775001228,-1049.668370813597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741075.993274,0.0,nothing
5.618075847625732,195.0,4.418691797647625,-646.7278096876107,5.460253935307264,-1055.203422748018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741076.0983155,0.0,nothing
5.71871018409729,104.0,8.28574835183099,-458.5697030168958,6.311081175226718,-832.4400217873044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741741076.189467,0.0,nothing
