BoardTime,EEG_Ch1,EEG_Ch2,EEG_Ch3,EEG_Ch4,Label
0.0,8.411035000346601,13.179407443851233,4.476660246960819,-10.202447079122066,nothing
0.0,14.600569427013397,-34.848387787118554,-28.004370868206024,-42.69469789415598,nothing
0.0,30.412866439670324,21.582962644286454,22.458099233917892,15.457006516866386,nothing
0.0,-16.86694880016148,-40.28246242273599,-32.9784378092736,-53.682523963972926,nothing
0.0,-18.011358186602592,-58.09560591168702,-46.32988065108657,-57.91983061376959,nothing
0.0,27.585502073168755,26.665486684069037,14.652928026393056,22.12524813786149,nothing
0.0,20.644247755408287,-15.397168117575347,-12.753058848902583,-21.429626746103168,nothing
0.0,-29.44049245119095,-69.42376287747175,-56.996075324714184,-35.47295107971877,nothing
0.0,18.94633317552507,6.7392997201532125,-2.0270257759839296,-11.881662159226835,nothing
0.0,49.751889110542834,13.463639840483665,10.165048079565167,-18.785517477430403,nothing
0.0,-38.16941894777119,-60.84817227907479,-49.21708341687918,-44.96855706721544,nothing
0.0,2.543131969869137,-26.49719118606299,-25.038630203343928,-24.653420507907867,nothing
0.0,30.914013033732772,29.223578253760934,18.815436677075922,18.841615976765752,nothing
0.0,-12.431427452713251,-43.315521286800504,-34.399599792435765,-19.36894187051803,nothing
0.0,-6.010019228793681,-52.6914504757151,-44.901238868013024,-16.92304729949683,nothing
0.0,36.23215077072382,24.436506310477853,13.919907635077834,15.31489031855017,nothing
0.0,-7.352643312886357,-15.105455921031535,-3.6351827569305897,-12.951273546554148,nothing
0.0,-46.8011080455035,-71.46574825327843,-37.43265865650028,-61.68964976910502,nothing
0.0,22.315983035601676,2.453374370932579,6.9823932172730565,-24.877814505249262,nothing
0.0,48.57008072454482,12.577283550985157,8.167941503226757,4.323324348777533,nothing
0.0,-21.422146946191788,-59.771081091836095,-62.564786358736455,-57.87495181430131,nothing
0.0,-11.384255465120077,-28.20632546581328,-25.248064600862563,-15.789857612922788,nothing
0.0,27.75005767121911,20.805063453502953,21.040677150711417,9.185194291174412,nothing
0.0,-25.33034239988774,-44.74416306987405,-31.138407031074166,-56.04614073596895,nothing
0.0,-19.069749874062836,-65.99801451805979,-37.93754515051842,-48.74585602246225,nothing
0.0,53.14023847039789,17.70468639023602,11.761985360644758,11.631088862195611,nothing
0.0,30.9401923334226,-17.521431292407215,-18.841615976765752,-30.035136544145644,nothing
0.0,-34.47439779154956,-66.50290101207793,-62.142177663743496,-55.23832234553993,nothing
0.0,21.463285845704377,1.4249018831178546,-4.525278946384788,1.9036090774461627,nothing
0.0,29.668626348488033,11.010265469551086,6.346610224805772,-5.875382830388844,nothing
0.0,-20.842462453059852,-56.82403992675245,-36.50142356753349,-53.81716036237776,nothing
0.0,-1.3762831836938858,-25.277983800508082,-27.204032277688384,-21.560523244552314,nothing
0.0,33.27015000581741,32.039722920395434,15.31489031855017,6.174574826844037,nothing
0.0,-8.298838001675904,-42.92657169140875,-28.718691759742796,-52.19030388165265,nothing
0.0,-5.329357436858118,-59.92815688997507,-46.68517114687711,-35.00920348521322,nothing
0.0,47.313474339433014,22.383301234804094,19.929926863871515,11.66848786175251,nothing
0.0,2.584270869381726,-18.792997277341783,-7.842570207081735,-38.786502440460026,nothing
0.0,-50.129619006067514,-66.64875711034983,-51.307687492109835,-48.540161524899304,nothing
0.0,13.560877239331603,3.4855867587029934,-1.694174679927528,-14.06576373334974,nothing
0.0,26.788903382606804,10.187487479299307,8.975759893655777,-27.847295070067048,nothing
0.0,-36.88663326296955,-65.57166592311114,-41.85322040412575,-70.0333665702492,nothing
0.0,0.7068410916253924,-30.854174634441733,-17.962739487178624,-21.208972648717463,nothing
0.0,34.23130429442972,17.25963829550892,26.074582491070032,8.276398601941764,nothing
0.0,-5.852943430654705,-46.883385844528675,-35.89555977471173,-63.66431694570929,nothing
0.0,-17.70842629019171,-58.31999990902841,-41.04166211374104,-59.68880329281092,nothing
0.0,67.52015380002558,26.796383182518184,14.948380122892559,-6.911335118114948,nothing
0.0,22.5665563326329,-16.13392840884626,-9.25625239033252,-17.214759496040642,nothing
0.0,-21.73255864251405,-65.01442082971334,-42.58250089548528,-15.247572119347751,nothing
0.0,18.781777577474713,1.1743285860866308,3.4332281593233347,-11.29449786618352,nothing
0.0,24.92643320467323,7.928587906062603,16.403201205655932,-17.929080387577415,nothing
0.0,-37.978684050031006,-68.63464398682117,-47.19005764089525,-66.76843390893191,nothing
0.0,5.501392834819853,-26.51963058579713,-34.459438191726804,-5.456514035351574,nothing
0.0,37.29428235813975,24.94513270445168,21.71759904269129,-7.274105413816869,nothing
0.0,-23.475352021865547,-42.69095799420029,-33.76007690001279,-28.423239663243294,nothing
0.0,-32.07712191995233,-56.00500183645636,-46.63281254749745,-49.81172750983387,nothing
0.0,55.79930733889341,22.308503235690296,22.297283535823226,16.975405898876488,nothing
0.0,40.817268116399646,-14.810003824532032,-6.997352817095816,-16.698653302155435,nothing
0.0,-41.03792221378535,-70.85614456050098,-51.270288492552936,-63.15195065177977,nothing
0.0,28.456898762844503,-1.4323816830292344,4.143809150904417,-3.9942131526768208,nothing
0.0,34.24252399429679,6.7430396201089025,4.2036475501954556,10.213666778989136,nothing
0.0,-13.871288935653865,-58.144224611110985,-51.689157287590206,-30.700838736258447,nothing
0.0,1.2528664851561189,-27.933312769047916,-19.989765263162553,-19.589595967903733,nothing
0.0,24.006417815573514,23.77080411836505,19.152027673088014,-9.581623686477542,nothing
0.0,-13.800230836495757,-45.5781607599929,-34.59781449008733,-55.784347739070654,nothing
0.0,-14.353736029937863,-53.79846086259931,-42.33566749840975,-48.21105032879859,nothing
0.0,33.79747589956969,23.29209692403674,23.217298924922943,9.054297792725265,nothing
0.0,20.382454758509994,-15.29619081877172,-17.009064998477697,-29.679846048355103,nothing
0.0,-29.3095959527418,-71.52558665256947,-62.983655153773725,-42.32818769849837,nothing
0.0,16.380761805921793,1.0322123877704144,-8.339976901188493,-10.557737574912608,nothing
0.0,19.892527864314616,6.484986523166299,11.055144269019365,-5.404155435971916,nothing
0.0,-22.667533631436527,-64.33375903777778,-49.5050557134673,-44.78904186934233,nothing
0.0,-2.124263174831867,-24.829195805825293,-21.605402044020593,-23.434213122352958,nothing
0.0,30.18099264241755,26.351335087791085,15.3036706186831,16.810850300826132,nothing
0.0,1.7240938795730472,-45.264009163714945,-42.33192759845406,-44.62074637133628,nothing
0.0,4.83569064270705,-49.2096036169678,-50.97109649609774,-66.15135041624308,nothing
0.0,31.620854125358164,20.662947255186737,11.67970756161958,11.65352826192975,nothing
0.0,11.114982668310404,-15.658961114473641,-18.598522479645908,-28.397060363553464,nothing
0.0,-39.220330835320055,-64.31505953799933,-54.73717575147748,-68.12601759284735,nothing
