1.7325663566589355,102.0,-13.729172737337649,5.2919584373012185,-22.16638703737408,-16.204986508004367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.0324068,0.0,nothing
1.8339123725891113,111.0,9.476906487718225,36.022716373205185,3.904455553740263,15.150334720499814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.1213503,0.0,nothing
1.9346201419830322,120.0,-35.831981475465,-7.322724113240838,-55.82174673862755,-45.697837558574975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.2113569,0.0,nothing
2.0355517864227295,132.0,-5.475213535130024,10.191227379254997,-28.475598262622952,-10.393181976862252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.3311365,0.0,nothing
2.136258840560913,141.0,16.369542106054723,34.48561749141663,-0.34033089596778154,11.795644460245967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.4213345,0.0,nothing
2.237027406692505,152.0,-9.843416683375835,14.798784124664962,-34.018129996955395,-16.242385507561266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.5278287,0.0,nothing
2.338141679763794,162.0,11.189780667424202,32.27907651755959,-84.09539040364325,3.986733352765441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.6312785,0.0,nothing
2.4395790100097656,171.0,22.016791039146483,35.77962287608534,-41.47175060864538,24.61602150835097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.721481,0.0,nothing
2.5417516231536865,183.0,-24.13731431402266,9.095436692237854,-68.00634079426527,-12.345409753732383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.8414965,0.0,nothing
2.642228603363037,192.0,-2.4084955714643,4.398122347891331,-45.686617858707905,-10.83823007158935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362089.931396,0.0,nothing
2.7435855865478516,102.0,-1458.8788742152974,-673.5073633203283,-272.10764097608626,903.4382825461216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.0368557,0.0,nothing
2.8450729846954346,111.0,-1514.7529795533046,-712.2714263610542,-342.4514192426577,848.0354046025313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.1262212,0.0,nothing
2.945392608642578,123.0,-1507.8154651354998,-714.8070785310119,-339.3435623794794,858.3575284802355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.2464063,0.0,nothing
3.046821117401123,132.0,-1469.2757960921153,-685.0299950838089,-271.55039588268846,908.3637307877652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.3363357,0.0,nothing
3.1473231315612793,143.0,-1518.077750613913,-723.4948661280796,-330.06113068945706,854.5054315258749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.4427087,0.0,nothing
3.247962713241577,152.0,-1467.4395052138716,-671.0801682490855,-269.37377410847694,906.9051698050462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.5331242,0.0,nothing
3.3488168716430664,162.0,-1468.78586919792,-674.6517727067694,-271.6102342819795,910.9779208567925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.6364522,0.0,nothing
3.449678421020508,171.0,-1513.0251457737759,-703.4639619654045,-324.90754855051637,856.7418916993774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.725933,0.0,nothing
3.5504953861236572,183.0,-1524.5851765368134,-729.8227768531069,-331.51595177222043,858.1630536825396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.846481,0.0,nothing
3.651454210281372,192.0,-1473.5280623417348,-674.1281867129728,-281.97349705919623,896.7476015253924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362090.9363203,0.0,nothing
3.7519924640655518,103.0,-1482.836673331447,-692.8987445905805,-271.8589376290329,904.9454622282647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.0454483,0.0,nothing
3.8532185554504395,113.0,-1485.3648457014933,-680.3812994388863,-260.27272756630555,915.2862856057473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.1474988,0.0,nothing
3.9538955688476562,123.0,-1483.4350573243573,-679.8838927447796,-262.329672541935,903.2550274482928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.2512112,0.0,nothing
4.054396867752075,132.0,-1510.3772966051474,-705.9135964363813,-308.2294646981172,876.1183133698069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.3413997,0.0,nothing
4.155026435852051,143.0,-1483.2892012260854,-686.4773363666609,-274.0692185028456,898.9167434996925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.4474812,0.0,nothing
4.2554192543029785,152.0,-1497.9982277518138,-708.6848623035476,-309.160699787084,876.5970205641352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.5374968,0.0,nothing
4.355724573135376,162.0,-1500.3992435233667,-702.5364667763934,-306.33707532053813,871.4471783251502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.6413915,0.0,nothing
4.456301689147949,173.0,-1471.8937260610983,-673.5335426200181,-272.6630161195062,917.0028996854089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.7476404,0.0,nothing
4.557011604309082,183.0,-1482.3430065372959,-683.268502204679,-278.99092684453353,899.4029304939322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.8513677,0.0,nothing
4.65835165977478,192.0,-1481.991455941461,-687.3674325561151,-309.29907608544454,864.393727008719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362091.941358,0.0,nothing
4.759573698043823,104.0,-1470.9886702718213,-697.5137811359018,-306.15943007264286,868.7619301569648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.0610747,0.0,nothing
4.86084771156311,113.0,-1457.5773890307173,-684.8953586854041,-288.368725983426,876.29782856768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.1524913,0.0,nothing
4.961339712142944,122.0,-1498.8808441413566,-725.0357049098238,-335.25959162786603,842.3619763697498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.242416,0.0,nothing
5.06162166595459,132.0,-1510.358597105369,-707.1664629215375,-338.5320040890947,840.4247081927024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.3461306,0.0,nothing
5.161953926086426,141.0,-1455.0753959603608,-666.3379751052707,-270.2451707981527,900.117251385469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.4362447,0.0,nothing
5.262716054916382,153.0,-1471.4000592669472,-689.8432463267818,-287.41879139468074,885.6961971563287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.556303,0.0,nothing
5.3635430335998535,162.0,-1517.1801746245474,-712.4359819591045,-339.3099032798782,852.0894561544992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.6460917,0.0,nothing
5.463917970657349,173.0,-1481.3556729489937,-682.7336965110153,-291.42422424722463,872.2101179161109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.7527337,0.0,nothing
5.56436824798584,183.0,-1480.3571196608245,-679.1994910528883,-281.9173985598609,896.0033614342101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.8562405,0.0,nothing
5.665232419967651,192.0,-1523.6651611477137,-714.6911416323856,-337.5671099005267,850.9712260677479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362092.9462163,0.0,nothing
5.76606559753418,102.0,-1476.445184307173,-688.4800527929328,-281.13762941909954,900.4594522314146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.051051,0.0,nothing
5.867167949676514,113.0,-1527.8201899984851,-714.203084688168,-338.0327274450101,839.3420071555302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.1576438,0.0,nothing
5.968177080154419,123.0,-1516.5593512319028,-728.3997449199669,-338.53761393902823,848.2467089500278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.2614896,0.0,nothing
6.068841934204102,134.0,-1438.5412982562557,-669.4851009179838,-271.4512885338627,896.4876784784719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.3675685,0.0,nothing
6.169317007064819,142.0,-1426.1809289027005,-694.1160820261575,-290.47615960845724,873.9996600449085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.456676,0.0,nothing
6.269634246826172,152.0,-1435.654095490463,-684.2651855428703,-293.7036932702176,880.9970128620043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.5462067,0.0,nothing
6.37007474899292,162.0,-1454.3311558691785,-674.6910416563042,-286.1191761600785,885.1670013125986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.6513028,0.0,nothing
6.470682859420776,173.0,-1505.571525162086,-711.8020689166151,-336.94815645786,848.8226535432041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.757553,0.0,nothing
6.571159362792969,183.0,-1512.456680980511,-727.0272016362287,-326.6559517798014,835.086001005955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.86131,0.0,nothing
6.671681642532349,192.0,-1470.8876929730177,-693.7907107300125,-276.6647090720944,877.8554968992248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362093.9513104,0.0,nothing
6.772297620773315,102.0,-1469.230917292647,-687.3823921559379,-269.8637010026723,889.9540732558817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362094.0559852,0.0,nothing
6.873085260391235,113.0,-1497.8822908531874,-705.326432143338,-285.0888337222859,870.9815607806668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362094.1628647,0.0,nothing
6.973981857299805,123.0,-1496.7603208664805,-692.0348277008161,-294.3974447119981,873.0310259563848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362094.2664845,0.0,nothing
7.074430704116821,132.0,-1476.045015011914,-683.231103205122,-259.44433972612023,900.0592829361558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362094.35663,0.0,nothing
7.174941778182983,143.0,-1505.8557575587183,-695.8383059557527,-292.86034583020955,872.256866665557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362094.4628158,0.0,nothing
7.275445222854614,153.0,-1503.6716559845954,-696.6386445462704,-300.12697144411504,870.1849620901048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750362094.5663447,0.0,nothing
