1.8876492977142334,104.0,37.29428235813975,12.951273546554148,17.958999587222934,14.245278931222856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.4112701,0.0,nothing
1.9894540309906006,113.0,8.141762203536928,-16.713612901978195,-16.96418619900942,40.12538662459701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.5013392,0.0,nothing
2.090031147003174,123.0,11.174821067601442,-16.14888800866902,-17.558830291964114,28.864547858014703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.604762,0.0,nothing
2.1907927989959717,132.0,-17.386794894002378,-34.24626389425248,-19.29788377135992,-10.239846078678966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.694594,0.0,nothing
2.2920398712158203,144.0,29.638707148842514,21.79987684171647,36.374266969040036,22.858268529176712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.8148105,0.0,nothing
2.393409013748169,153.0,6.327910725027323,-20.030904162675142,-3.3210311606526375,15.460746416822076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.9046776,0.0,nothing
2.494147539138794,162.0,-9.817237383686006,-29.37317425198853,-2.7862254669889808,-19.75789146590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714596.994682,0.0,nothing
2.5950772762298584,174.0,35.69360517710447,6.268072325736284,41.5764678074047,21.216452448628843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.114653,0.0,nothing
2.6957473754882812,183.0,18.235752183943987,-8.635428997687995,4.394382447935641,25.277983800508082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.204804,0.0,nothing
2.796309232711792,194.0,45.37246626242995,-18.811696777120233,64.76010763272643,5.710827232338488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.3115509,0.0,nothing
2.896852970123291,102.0,-1275.2628760407679,-787.1666628737003,-388.2820232496597,-174.8459327784367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.399888,0.0,nothing
2.997854471206665,114.0,-1290.1962965638377,-799.0146659333259,-420.733135165181,-145.33064232813194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.5199416,0.0,nothing
3.0986452102661133,123.0,-1360.685930928681,-846.5749736698344,-478.9147587758489,-219.81448984565213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.6097124,0.0,nothing
3.1994357109069824,134.0,-1303.9366890010424,-773.6955432333052,-424.8545049163513,-137.6788070187904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.7163205,0.0,nothing
3.3001387119293213,143.0,-1365.3982048728503,-840.7856085384265,-489.3902185517363,-197.42370881093666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.8068676,0.0,nothing
3.4014718532562256,153.0,-1373.7082625743933,-837.2588828802109,-490.5196683383547,-226.8268022625707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714597.9097784,0.0,nothing
3.5029118061065674,164.0,-1305.2493938854896,-779.8327190605924,-437.73098046379164,-136.8261098288931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.0162785,0.0,nothing
3.6035678386688232,174.0,-1322.1013830858283,-744.801076175645,-477.07846789760515,-109.79411294916645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.119989,0.0,nothing
3.7042360305786133,183.0,-1382.6541032684036,-814.3594754515216,-518.4679407072254,-169.59137334069237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.2098672,0.0,nothing
3.8047499656677246,194.0,-1313.7763657844625,-774.8661319194362,-439.50369304278865,-119.02792593976483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.3151152,0.0,nothing
3.905306816101074,102.0,-1331.1538109285757,-788.2456240109168,-459.6673636538908,-152.66832604119554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.40486,0.0,both_blink
4.006447076797485,114.0,-1371.9935184447095,-833.2927189772017,-486.4525271365419,-193.8109654537402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.5249124,0.0,both_blink
4.107037544250488,123.0,-1319.4292245674878,-770.6157356197946,-427.85951453074813,-161.3149747387506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.6151528,0.0,both_blink
4.207584619522095,134.0,-1362.8008443536237,-839.4485943042673,-477.39448944386095,-194.83195814164355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.7202294,0.0,both_blink
4.308377742767334,143.0,-1318.7186435759068,-799.267109180335,-418.4162671426311,-171.53612131765112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.811386,0.0,both_blink
4.408987283706665,153.0,-1311.6090937601402,-805.9540503011085,-425.3575214603916,-168.78729485021904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1750714598.9148476,0.0,both_blink
