1.6778626441955566,102.0,3.253712961450219,138.94663310376927,-1.4323816830292344,187.6251709270291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448340.482922,0.0,nothing
1.7795169353485107,110.0,0.8639168897643685,26.467271986417472,-1.2304270854219794,127.71571353683248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448340.5581117,0.0,nothing
1.8804306983947754,121.0,2.984440164640546,42.6498190946877,-4.02413235232234,77.43649853253737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448340.6773884,0.0,nothing
1.9813096523284912,132.0,4.551458246074617,149.09672158351168,-1.933528277091682,193.42201585834846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448340.7845213,0.0,nothing
2.082024097442627,141.0,2.045725275762379,40.95751436473802,-3.0293189641088247,65.87272786954418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448340.8719056,0.0,nothing
2.182267665863037,152.0,4.802031543105841,174.20640988601372,-1.686694880016148,225.07465913333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448340.9780705,0.0,nothing
2.283236503601074,161.0,-0.28797229658812284,54.138791758567095,-1.8063716785982251,73.30390908150002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.0680811,0.0,nothing
2.383876085281372,171.0,0.7778991907835007,9.759268934372813,-6.384009224362671,48.706587072927505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.1716056,0.0,nothing
2.4843192100524902,182.0,4.536498646251857,169.92422443674877,3.9605540530756116,232.346894597169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.2780428,0.0,nothing
2.5850493907928467,191.0,-0.8564370898529887,5.499522884842008,0.19821469765156507,37.004440111573786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.368118,0.0,nothing
2.6855056285858154,101.0,4.450480947270989,-1087.4357505161315,11.941500558517873,-320.2663327055052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.4729855,0.0,nothing
2.7862584590911865,111.0,7.25166601408273,-1081.220036789775,8.403555200435221,-313.8860633810982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.5766203,0.0,nothing
2.8868753910064697,122.0,8.01834550499916,-900.0705026360229,8.171681403182447,-1220.9913178337738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.6832535,0.0,nothing
2.9871437549591064,131.0,4.932928041554987,-1054.4236536072567,11.533851463347673,-2253.2354947538115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.773232,0.0,nothing
3.087773084640503,141.0,5.104963439516723,-1047.4711795896292,8.0781839042902,-3224.4183250973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.876592,0.0,nothing
3.188688278198242,152.0,7.25540591403842,-899.2664241455495,5.505132734775543,-3174.9506683833897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448341.983187,0.0,nothing
3.289208173751831,162.0,-0.003739899955689907,-894.4569128025323,9.719999984838068,-3176.00906007085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.0867748,0.0,nothing
3.38974928855896,171.0,5.037645240314305,-1039.4715335844085,8.351196601055562,-3222.817647916265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.176713,0.0,nothing
3.4902896881103516,182.0,1.7128741797059774,-918.9270782126114,5.4527741353958845,-3182.7558395909145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.2830012,0.0,nothing
3.590787172317505,192.0,2.180361674167216,-935.4649158166721,8.306317801587284,-3209.1707529779524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.38683,0.0,nothing
3.6913318634033203,101.0,10.323993827681988,-273.53815270913765,8.981369743589312,-530.1644778186455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.478114,0.0,nothing
3.791654586791992,111.0,9.789188134018332,-251.48209272045642,7.45923046162352,-524.0235620914027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.581706,0.0,nothing
3.892348527908325,120.0,3.465017308946699,440.68924132874236,8.66721814731136,151.80814905138686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.6717105,0.0,nothing
3.9927451610565186,131.0,9.42641783831641,719.3660165769979,12.908264697063714,-523.4027386987582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.778174,0.0,nothing
4.093320846557617,141.0,5.892212380189449,736.2684944267385,11.610519412439317,-511.44253864046186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.8817153,0.0,nothing
4.193651437759399,152.0,8.906571744475514,1024.01639701752,8.569980748463422,-189.26137715764344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448342.9880297,0.0,nothing
4.294316291809082,161.0,10.810180821921676,756.0189060927369,7.84818005701527,-494.1567210452631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.078102,0.0,nothing
4.394886493682861,171.0,7.070280866231769,757.9412146699615,8.28574835183099,-482.3087179856375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.1817284,0.0,nothing
4.495553255081177,182.0,3.2780223111622036,1035.954157676082,14.250888781156391,-192.73200431652367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.2880564,0.0,nothing
4.596488952636719,192.0,2.503863020334393,1028.1078475690447,10.080900330562145,-195.56310858298093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.391639,0.0,nothing
4.6969153881073,101.0,1.3370142341591418,-22.74046168057248,11.513282013591379,628.3985600047745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.4830687,0.0,nothing
4.797584056854248,111.0,2.249549823347479,-27.445255824830383,7.780861857812852,640.3699797629379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.5867057,0.0,nothing
4.898242235183716,122.0,11.262708716560155,216.0689800400287,9.104786442127079,952.0700716199353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.6931806,0.0,nothing
4.9990503787994385,132.0,6.415798373986036,226.05451292172074,7.638745659496635,966.1021762536839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.7966523,0.0,nothing
5.099838733673096,141.0,5.82489418098703,-43.1490957387723,5.697737582493573,623.9817381571047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.8867636,0.0,nothing
5.200181722640991,152.0,5.5743208839558065,262.0809691948816,10.226756428834051,1003.127185815014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448343.9931087,0.0,nothing
5.300901889801025,162.0,4.119499801192433,277.2088645156473,8.738276246469468,1028.3602908160537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.0968897,0.0,nothing
5.401533365249634,173.0,3.7305502058006823,746.0371131110005,10.219276628922671,1443.9959423416294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.2030222,0.0,nothing
5.502485752105713,182.0,6.382139274384826,356.70043807383627,12.508095401804894,1100.6824761591852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.2930765,0.0,nothing
5.602809190750122,191.0,1.1051404369063675,-128.38889552885666,9.325440539512783,509.077051918488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.3831904,0.0,nothing
5.703216791152954,101.0,3.3266410105861723,-936.4279400552623,7.034751816652715,-206.006779209245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.486694,0.0,nothing
5.804075717926025,113.0,11.666617911774665,-165.74675618624315,7.390042312443256,617.9698489783332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.6079926,0.0,nothing
5.9049437046051025,122.0,6.116606377530843,-496.6194451660849,7.24044631421566,174.69072693027556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.698102,0.0,nothing
6.005343198776245,131.0,6.617752971593291,-941.3571281968616,10.101469780318439,-188.69104241440073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.7879968,0.0,nothing
6.106145620346069,141.0,6.412058474030346,-945.7851697443984,6.694420920684934,-204.9259481220506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.891724,0.0,nothing
6.206555366516113,152.0,6.976783367339522,-504.86966446833685,7.760292408056557,152.928249088116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448344.9981384,0.0,nothing
6.306841850280762,162.0,5.925871479790658,-525.6560284220614,6.03245862852782,126.71529029868543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.1016755,0.0,nothing
6.407381772994995,171.0,1.9391381270252168,-956.7580362143926,8.238999602384865,-208.06746408483014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.1917086,0.0,nothing
6.5077805519104,180.0,5.540661784354597,-1051.6879167896695,7.004832617007196,-320.3878794540651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.28166,0.0,nothing
6.608364820480347,192.0,10.705463623162359,-534.500891817268,8.657868397422135,129.56509406492114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.4016955,0.0,nothing
6.709006309509277,102.0,3.618353207129985,-340.590819014702,9.607802986167371,350.6866789450869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.5067084,0.0,nothing
6.809306621551514,111.0,8.334367051254958,-533.2798144817352,10.03415158111602,-731.4515032838099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.5967057,0.0,nothing
6.909770727157593,120.0,4.452350897248834,-1253.6443843469024,3.863316654227674,-1596.2005207883194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.6867244,0.0,nothing
7.010095834732056,132.0,6.7000307706184685,-364.02877203701064,11.380515565164387,-3591.3212102502584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.8066592,0.0,nothing
7.110495090484619,141.0,6.150265477132052,-2431.954093936365,9.23755289055407,-4609.98207053123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448345.896654,0.0,nothing
7.211113452911377,152.0,3.8876260039396584,-2341.5700617572293,6.993612917140126,-5568.774612321518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.0030625,0.0,nothing
7.311699390411377,161.0,9.44511733809486,-2461.766706433147,10.404401676729321,-6589.152086682152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.0931273,0.0,nothing
7.411955118179321,173.0,6.4195382739417255,-4323.997530769557,9.024378593079746,-8528.267774307635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.213228,0.0,nothing
7.51262903213501,182.0,2.9227318153716624,-6287.314111008309,8.785024995915592,-9520.674536899664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.3032763,0.0,nothing
7.613271236419678,192.0,3.2817622111178935,-7280.710077138618,7.468580211512744,-9539.187041680329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.4066288,0.0,nothing
7.713626861572266,101.0,9.218853390775621,-512.5701184771024,11.556290863081813,145.73455152334645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.4980605,0.0,nothing
7.8141162395477295,111.0,8.138022303581238,-2449.733578325715,11.399215064942837,164.86787969665602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.6017463,0.0,nothing
7.914686679840088,122.0,4.966587141156197,-3113.244189064484,10.385702176950872,584.9240929698572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.7067149,0.0,nothing
8.015108823776245,131.0,6.675721420906484,-5362.087171320338,5.262039237655699,-1758.8992585106753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.7982132,0.0,nothing
8.115795135498047,141.0,5.146102339029312,-7327.288661136758,6.324170825071633,-3724.3027029247023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448346.9016547,0.0,nothing
8.216425895690918,152.0,6.720600220374763,-8967.111375008244,6.705640620552003,-5266.128818257246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.0080712,0.0,nothing
8.317032098770142,162.0,4.502839546650648,-10917.648717098404,11.425394364632666,-6261.445223014802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.1117067,0.0,nothing
8.417339324951172,173.0,4.996506340801716,-13565.320240478963,7.9061485063284636,-7025.744267609436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.218058,0.0,nothing
8.51790475845337,182.0,2.214020773768425,-13766.573606844526,6.926294717937708,-8089.2764475587755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.30808,0.0,nothing
8.61820125579834,191.0,13.362662541680038,-14182.590728165582,6.746779520064592,-7635.160965389106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.3967135,0.0,nothing
8.718692302703857,102.0,4.852520192507654,-318.97419727081433,9.295521339867264,-609.1305954330601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.5166953,0.0,nothing
8.819104433059692,111.0,1.3108349344693124,-448.74311588332057,10.985956119839102,-751.5160665460862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.6067247,0.0,nothing
8.91961121559143,122.0,9.108526342082769,-311.8422080553137,8.076313954312354,-586.6762360990979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.7131572,0.0,nothing
9.01997995376587,131.0,4.059661401901394,456.92414703639224,9.108526342082769,158.0949208769016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.8031435,0.0,nothing
9.1204195022583,141.0,5.6154597834683955,453.502138576936,8.966410143766552,149.2762367813848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448347.9066937,0.0,nothing
9.221430778503418,152.0,9.47129663778469,-277.0293493177742,8.988849543500692,-563.0419383291155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.01309,0.0,nothing
9.321847200393677,162.0,6.168964976910502,-283.0281488467008,8.304447851609439,-556.3998760078102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.1166449,0.0,nothing
9.423089265823364,171.0,5.155452088918537,474.25484343105927,8.599899948108941,172.12889546062797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.20677,0.0,nothing
9.523763418197632,182.0,12.2463024049066,-261.7967367982492,7.605086559895426,-550.8255551238544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.313152,0.0,nothing
9.624503135681152,192.0,6.830927269067615,-264.85597496200353,14.198530181776732,-556.3755666580983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.4166923,0.0,nothing
9.724859476089478,101.0,5.2508195377886295,-1946.2289773412049,8.203470552805811,-1178.2405214402825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.5095408,0.0,nothing
9.82541799545288,111.0,4.394382447935641,-1937.9039600398391,2.7918353169225156,-1169.6163121424615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.6117635,0.0,nothing
9.926057815551758,122.0,6.013759128749371,-2002.1180422790349,5.01707579055801,-1351.266992890276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.7182431,0.0,nothing
10.026477336883545,132.0,4.43178144749254,-2020.4809510614723,7.279715263750404,-1377.8352421754971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.8216848,0.0,nothing
10.127204895019531,142.0,4.951627541333437,-2004.8145101470873,9.015028843190521,-1364.423960934393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448348.9159105,0.0,nothing
10.22779369354248,153.0,5.62106963340193,-1705.112017347943,9.546094636898488,-961.5338884578086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.0316174,0.0,nothing
10.328511476516724,162.0,4.521539046429098,-2027.6952180759981,6.513035772833973,-1383.3179355105385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.1217115,0.0,nothing
10.429189443588257,173.0,11.919061158783734,-1714.9965729308315,8.805594445671886,-976.7478014775552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.2281044,0.0,nothing
10.529914140701294,182.0,6.952474017627537,-2048.186129933223,5.82863408094272,-1410.8286395845935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.3180437,0.0,nothing
10.63047170639038,192.0,8.130542503669858,-2075.431301110424,11.180430917534977,-1432.217127431184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.4217744,0.0,nothing
10.730993032455444,102.0,5.658468632958829,-916.713057438843,7.528418610803783,-181.56279309885576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.526696,0.0,nothing
10.831372737884521,111.0,9.192674091085792,-1173.5469469958916,10.194967279210687,-457.21585923293605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.616744,0.0,nothing
10.931719779968262,122.0,4.4056021478027105,-888.6638077711686,9.424547888338566,-148.70029218820855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.7232647,0.0,nothing
11.03229832649231,132.0,-0.22439399734139442,-916.5335422409698,4.622516345232725,-176.04644066421315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.826705,0.0,nothing
11.132603883743286,143.0,2.700207768008113,-488.4870327124372,7.816390907391906,156.93555189063773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448349.933153,0.0,nothing
11.233013391494751,152.0,0.44504809472709894,-935.8389058122411,3.8072181548923254,-192.97322786366567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448350.0246513,0.0,nothing
11.33404278755188,162.0,2.131742974743247,-922.5286018699408,8.47461329959333,-188.47038831701502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1743448350.1268451,0.0,nothing
