1.649794340133667,102.0,-1.7839322788640857,33.0158368088305,-3.1976144621148705,50.58214690070599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740324.8793356,0.0,nothing
1.7526476383209229,110.0,-3.586564057506621,165.90196203440428,-2.501993070356548,222.1463174680248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740324.9437761,0.0,nothing
1.8534226417541504,122.0,-0.6320430925115943,42.61989989504218,1.0770911872386932,77.34861088357866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.0640764,0.0,nothing
1.953874111175537,132.0,0.8639168897643685,46.849726744927466,-0.8078183904290199,67.72584829758853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.1678948,0.0,nothing
2.0552124977111816,143.0,-2.9620007649064064,187.54102317802608,0.9985532881692052,245.1130430959165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.2740486,0.0,nothing
2.156615972518921,152.0,0.5310657937079668,44.28789527527988,-3.145255862735212,53.330973368138075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.3639092,0.0,nothing
2.2578086853027344,162.0,-0.44130819477140903,53.11779907066375,2.745086567476392,51.86867248546332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.4676113,0.0,nothing
2.358206033706665,173.0,-3.8520969543606043,194.66927249357104,1.4249018831178546,251.28387802280486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.5740936,0.0,nothing
2.45882511138916,183.0,-3.702500956133008,195.43969188444316,-0.5273258937522769,245.9732200857252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.6777284,0.0,nothing
2.5599312782287598,192.0,0.9461946887895465,38.812681740149856,-2.6067102691158652,67.78568669687957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.7676067,0.0,nothing
2.66029691696167,102.0,5.104963439516723,-541.4290564851835,9.125355891883373,-654.7124960930087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.872434,0.0,nothing
2.760732889175415,113.0,5.688387832604349,-459.71598235331476,11.567510562948883,-563.8665862693451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740325.9792068,0.0,nothing
2.8616652488708496,123.0,7.872489406727254,-437.67301201447845,7.165648315101862,-591.6241237404756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.0825806,0.0,nothing
2.9622836112976074,132.0,5.415375135838985,-536.7354820407927,10.426841076463461,-647.6029462772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.174198,0.0,nothing
3.0649235248565674,144.0,5.030165440402925,-403.1574753234163,7.195567514747381,-504.60413157148287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.2931275,0.0,nothing
3.165790557861328,153.0,7.083370516076684,-441.14737907331437,10.961646770127118,-550.5114035275765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.38277,0.0,nothing
3.2666938304901123,164.0,5.550011534243822,-393.4935738379136,9.110396292060614,-498.3659784453921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.4889517,0.0,nothing
3.367295265197754,173.0,4.43552134744823,-445.89705201704055,7.270365513861179,-563.9152049687691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.579209,0.0,nothing
3.468064546585083,183.0,5.205940738320351,-436.37152682989836,8.82616389542818,-606.7295796615072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.682952,0.0,nothing
3.5692203044891357,194.0,5.561231234110892,-401.76249263994396,7.367602912709117,-524.2797452383675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.7888181,0.0,nothing
3.669910430908203,104.0,4.919838391710073,-400.74710980197415,10.662454773671925,-516.2670095833018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.8941467,0.0,nothing
3.7713820934295654,113.0,9.018768743146211,-563.5412149732001,12.408988052979112,-708.7297411030158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740326.984168,0.0,nothing
3.8721742630004883,123.0,6.756129269953817,-556.8879329520278,10.217406678944826,-711.2766129728407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.0878317,0.0,nothing
3.973726511001587,134.0,10.525948425289243,-385.4995376826264,8.661608297377825,-501.84969525411725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.1939597,0.0,nothing
4.0750346183776855,144.0,2.376706421840936,-380.44319294253364,9.708780284970999,-498.11353519838303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.2976675,0.0,nothing
4.17608118057251,153.0,5.607979983557016,-564.3490333636291,5.303178137168288,-703.2657472677529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.3877563,0.0,nothing
4.277102470397949,164.0,4.845040392596275,-385.8249089787714,5.819284331053495,-490.6449549868703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.494061,0.0,nothing
4.377638816833496,174.0,6.554174672346562,-388.10624795174226,10.224886478856206,-501.77863715495914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.5976713,0.0,nothing
4.478259801864624,185.0,6.1353058773092926,-466.58804852189496,11.608649462461472,-599.60320029594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.7042472,0.0,nothing
4.57881236076355,194.0,5.675298182759434,-381.3482487318106,9.802277783863246,-497.2795375082642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.794037,0.0,nothing
4.679369926452637,104.0,7.208657164592296,-558.7859321795404,7.973466705530882,-699.9877249565907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740327.8977327,0.0,nothing
4.780412197113037,114.0,5.353666786570102,-556.7514266036451,11.204740267246962,-708.9373055505566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1741740328.0033822,0.0,nothing
